,name,replies,views,last_posted_at,len_name,weird_characters
0,Alstonia Residence @ Bandar Sungai Long,80,"5,013",31/07/2020,39,FALSE
1,NIDOZ RESIDENCES @DESA PETALING | RESIDENSI D'NURI,"3,506","592,484",21/07/2020,50,FALSE
2,URBANO - FINAL PHASE of UTROPOLIS GLENMARIE,296,"33,442",21/07/2020,43,FALSE
3,SKYVOGUE RESIDENCE @ TAMAN DANAU DESA,213,"34,708",21/07/2020,37,FALSE
4,ROSEWOODZ @ BUKIT JALIL BY EXISM,179,"27,959",21/07/2020,32,FALSE
5,HOC is back soon,157,"13,590",21/07/2020,16,FALSE
6,PINNACLE ARA DAMANSARA,59,"25,240",21/07/2020,22,FALSE
7,KUCHAI SENTRAL @ KUCHAI LAMA,130,"20,219",21/07/2020,28,FALSE
8,WANGSA 9 RESIDENCY ,805,"115,535",21/07/2020,19,FALSE
9,SUNWAY SERENE @ KELANA JAYA,728,"122,404",21/07/2020,27,FALSE
10,THE PARAISO RESIDENCE | IMPIANA SKY BUKIT JALIL,751,"133,228",21/07/2020,47,FALSE
11,RES DESA SATUMAS | DESA SENTRAL | THE HIPSTER,305,"65,954",21/07/2020,45,FALSE
12,TUAI RESIDENCE @ SETIA ALAM,55,"5,454",21/07/2020,27,FALSE
13,"VERDI ECO-DOMINIUMS, SYMPHONY HILLS CYBERJAYA ",707,"62,947",21/07/2020,46,FALSE
14,TUAN RESIDENCY @ JALAN KUCHING,138,"19,259",21/07/2020,30,FALSE
15,M101 SKYWHEEL KUALA LUMPUR,497,"73,700",21/07/2020,26,FALSE
16,TUAN RESIDENCY 2 @ JALAN KUCHING,5,302,20/07/2020,32,FALSE
17,Australia Property,269,"20,322",20/07/2020,18,FALSE
18,M CENTURA @ JALAN SENTUL PASAR,823,"106,438",20/07/2020,30,FALSE
19,KENWINGSTON PLATZ @ JALAN GOMBAK,293,"32,643",20/07/2020,32,FALSE
20,NOVUM @ SOUTH BANGSAR ,"1,242","261,332",20/07/2020,22,FALSE
21,The Link 2,"1,784","253,624",20/07/2020,10,FALSE
22,"SKYMERIDIEN @ SKYCITY, SENTUL EAST",793,"118,921",20/07/2020,34,FALSE
23,TRINITY PENTAMONT @ MONT KIARA,364,"70,883",20/07/2020,30,FALSE
24,NEST 2 @ OLD KLANG ROAD,51,"1,501",20/07/2020,23,FALSE
25,TROPICANA AMAN | BAYAN | CHERIA | DALIA ,"1,191","161,963",20/07/2020,40,FALSE
26,VERVE® SUITES @ KL SOUTH ,591,"79,729",20/07/2020,25,FALSE
27,M ADORA @ WANGSA MELAWATI,105,"14,841",20/07/2020,25,FALSE
28,BANGSAR HILLPARK,27,"4,333",20/07/2020,16,FALSE
29,"Bandar Rimbayu V5, The Township Nature Perfected","4,253","466,639",20/07/2020,48,FALSE
30,LAVILE KUALA LUMPUR,"1,142","192,916",20/07/2020,19,FALSE
31,Alix Residences in Dutamas,128,"15,179",20/07/2020,26,FALSE
32,IRAMA WANGSA ,"1,173","216,981",20/07/2020,13,FALSE
33,SETIA ECO TEMPLER | CARSON CREEK,968,"110,071",20/07/2020,32,FALSE
34,THE CRUISE @ BANDAR PUTERI PUCHONG ,90,"19,204",20/07/2020,35,FALSE
35,M VERTICA @ JALAN CHERAS,"2,012","337,528",20/07/2020,24,FALSE
36,Cubic Botanica @bangsar south,34,"9,629",20/07/2020,29,FALSE
37,EMPORIS @ KOTA DAMANSARA ,"1,195","165,301",19/07/2020 21:59,25,FALSE
38,SENTUL VILLAGE | SENTUL POINT  ,"1,086","197,635",19/07/2020 21:31,31,FALSE
39,TRINITY LEMANJA @ KEPONG,"1,890","240,536",19/07/2020 20:41,24,FALSE
40,THE HAMSTEAD @ DESA TUN RAZAK | RESIDENSI TASIKMAS,431,"52,145",19/07/2020 19:56,50,FALSE
41,EST8 @ SEPUTEH,62,"9,029",19/07/2020 19:20,14,FALSE
